sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
ED:FB:07:10:6A:80,32.959,-96.965,2025-01-07T09:36:26.172000-06:00,2025-01-07T10:06:07.717726-06:00,1736264186172,1736265967717
6D:9F:11:10:6A:80,32.968,-96.975,2025-01-07T09:36:26.185000-06:00,2025-01-07T09:41:17.763552-06:00,1736264186185,1736264477763
87:E3:15:10:6A:80,32.963,-96.966,2025-01-07T09:36:26.202000-06:00,2025-01-07T09:43:40.814968-06:00,1736264186202,1736264620814
8B:0B:16:10:6A:80,32.961,-96.973,2025-01-07T09:36:26.214000-06:00,2025-01-07T09:38:21.165993-06:00,1736264186214,1736264301165
63:53:A7:51:7F:C4,32.96,-96.973,2025-01-07T09:36:26.428000-06:00,2025-01-07T09:41:24.231084-06:00,1736264186428,1736264484231
11:3F:0B:10:6A:80,32.961,-96.972,2025-01-07T09:36:26.471000-06:00,2025-01-07T09:45:15.628688-06:00,1736264186471,1736264715628
DB:E2:74:40:EE:C0,33.176,-96.63,2025-01-07T09:37:25.785000-06:00,2025-01-07T18:51:28.627223-06:00,1736264245785,1736297488627
33:C0:AB:51:7F:C4,33.014,-96.748,2025-01-07T09:37:26.716000-06:00,2025-01-07T09:39:02.612788-06:00,1736264246716,1736264342612
2F:A5:14:10:6A:80,33.267,-96.732,2025-01-07T09:43:01.369000-06:00,2025-01-07T12:37:52.364469-06:00,1736264581369,1736275072364
4F:C9:23:10:6A:80,33.251,-96.739,2025-01-07T09:43:01.531000-06:00,2025-01-07T12:38:37.989728-06:00,1736264581531,1736275117989
A9:C2:16:10:6A:80,33.112,-97.192,2025-01-07T09:43:21.796000-06:00,2025-01-07T12:21:26.130025-06:00,1736264601796,1736274086130
DB:CA:14:10:6A:80,32.884,-96.572,2025-01-07T09:45:20.148000-06:00,2025-01-07T11:59:01.726371-06:00,1736264720148,1736272741726
9D:C3:27:10:6A:80,32.839,-96.743,2025-01-07T09:46:18.117000-06:00,2025-01-07T22:42:42.573740-06:00,1736264778117,1736311362573
75:CA:06:10:6A:80,32.748,-97.207,2025-01-07T09:46:48.756000-06:00,2025-01-07T10:17:05.787944-06:00,1736264808756,1736266625787
BD:06:16:10:6A:80,32.811,-97.151,2025-01-07T09:50:17.901000-06:00,2025-01-07T10:32:45.007295-06:00,1736265017901,1736267565007
6B:6B:0E:10:6A:80,32.524,-98.006,2025-01-07T09:52:10.524000-06:00,2025-01-07T10:22:18.072399-06:00,1736265130524,1736266938072
09:79:AA:51:7F:C4,32.777,-97.722,2025-01-07T09:52:53.143000-06:00,2025-01-07T15:19:11.480786-06:00,1736265173143,1736284751480
0D:85:A7:51:7F:C4,33.135,-96.793,2025-01-07T09:53:31.379000-06:00,2025-01-08T04:04:39.638067-06:00,1736265211379,1736330679638
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-07T09:54:58.667000-06:00,2025-01-07T12:09:15.613439-06:00,1736265298667,1736273355613
33:05:04:10:6A:80,33.095,-97.119,2025-01-07T09:55:35.212000-06:00,2025-01-07T10:30:52.351164-06:00,1736265335212,1736267452351
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-07T09:56:53.894000-06:00,2025-01-07T13:20:33.610105-06:00,1736265413894,1736277633610
53:E0:74:40:EE:C0,33.181,-96.842,2025-01-07T09:58:13.224000-06:00,2025-01-07T11:52:19.838821-06:00,1736265493224,1736272339838
CB:89:15:10:6A:80,33.09,-97.047,2025-01-07T09:59:12.286000-06:00,2025-01-07T11:27:18.636304-06:00,1736265552286,1736270838636
B5:57:10:10:6A:80,32.894,-96.807,2025-01-07T10:01:55.719000-06:00,2025-01-07T11:43:04.413513-06:00,1736265715719,1736271784413
6F:9B:12:10:6A:80,33.142,-96.597,2025-01-07T10:02:24.446000-06:00,2025-01-07T12:28:34.701130-06:00,1736265744446,1736274514701
8F:13:12:10:6A:80,32.832,-96.788,2025-01-07T10:03:12.301000-06:00,2025-01-07T10:04:49.558484-06:00,1736265792301,1736265889558
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T10:03:28.385000-06:00,2025-01-07T10:39:45.126912-06:00,1736265808385,1736267985126
DD:09:15:10:6A:80,32.875,-96.737,2025-01-07T10:05:21.162000-06:00,2025-01-07T10:43:15.594097-06:00,1736265921162,1736268195594
37:16:0C:10:6A:80,32.833,-97.24,2025-01-07T10:06:34.129000-06:00,2025-01-07T11:08:17.799821-06:00,1736265994129,1736269697799
23:5E:11:10:6A:80,32.61,-97.123,2025-01-07T10:06:36.366000-06:00,2025-01-07T11:18:39.278250-06:00,1736265996366,1736270319278
99:C1:A8:51:7F:C4,32.68,-96.447,2025-01-07T10:07:11.088000-06:00,2025-01-09T15:00:34.821315-06:00,1736266031088,1736456434821
8B:EB:07:10:6A:80,32.801,-97.198,2025-01-07T10:07:20.666000-06:00,2025-01-07T13:14:57.262907-06:00,1736266040666,1736277297262
AB:7D:A5:51:7F:C4,32.807,-97.202,2025-01-07T10:07:22.700000-06:00,2025-01-07T13:15:45.052304-06:00,1736266042700,1736277345052
79:BA:A8:51:7F:C4,32.804,-97.2,2025-01-07T10:07:24.059000-06:00,2025-01-07T13:14:31.645830-06:00,1736266044059,1736277271645
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T10:07:51.690000-06:00,2025-01-07T10:41:02.732813-06:00,1736266071690,1736268062732
71:88:A7:51:7F:C4,32.868,-97.23,2025-01-07T10:10:41.765000-06:00,2025-01-07T10:50:51.807377-06:00,1736266241765,1736268651807
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T10:13:01.825000-06:00,2025-01-07T11:03:11.538220-06:00,1736266381825,1736269391538
9F:4E:00:10:6A:80,32.768,-96.746,2025-01-07T10:15:58.644000-06:00,2025-01-08T06:01:14.631722-06:00,1736266558644,1736337674631
BD:7A:10:10:6A:80,32.898,-97.138,2025-01-07T10:16:05.944000-06:00,2025-01-07T10:53:08.796825-06:00,1736266565944,1736268788796
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-07T10:16:41.256000-06:00,2025-01-07T10:54:36.260110-06:00,1736266601256,1736268876260
B3:B8:06:10:6A:80,33.072,-96.674,2025-01-07T10:17:38.863000-06:00,2025-01-07T10:19:54.250997-06:00,1736266658863,1736266794250
71:EA:0B:10:6A:80,32.898,-97.253,2025-01-07T10:18:04.817000-06:00,2025-01-07T12:29:31.252088-06:00,1736266684817,1736274571252
37:1C:02:10:6A:80,32.537,-97.17,2025-01-07T10:20:26.176000-06:00,2025-01-07T10:26:30.490438-06:00,1736266826176,1736267190490
51:17:04:10:6A:80,32.852,-97.233,2025-01-07T10:21:01.378000-06:00,2025-01-08T10:50:10.399587-06:00,1736266861378,1736355010399
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T10:21:12.016000-06:00,2025-01-07T10:55:38.409512-06:00,1736266872016,1736268938409
5D:D7:12:10:6A:80,33.013,-97.064,2025-01-07T10:21:39.668000-06:00,2025-01-07T13:45:34.729369-06:00,1736266899668,1736279134729
87:04:74:40:EE:C0,32.891,-97.241,2025-01-07T10:22:45.148000-06:00,2025-01-07T13:59:08.024736-06:00,1736266965148,1736279948024
73:05:0B:10:6A:80,33.053,-96.82,2025-01-07T10:22:48.135000-06:00,2025-01-07T11:14:21.526879-06:00,1736266968135,1736270061526
D5:81:73:40:EE:C0,33.108,-96.114,2025-01-07T10:23:38.318000-06:00,2025-01-07T17:54:43.290788-06:00,1736267018318,1736294083290
9D:E2:15:10:6A:80,32.674,-97.188,2025-01-07T10:25:25.860000-06:00,2025-01-07T12:33:06.805182-06:00,1736267125860,1736274786805
9B:6A:14:10:6A:80,32.701,-96.846,2025-01-07T10:31:26.301000-06:00,2025-01-07T11:55:45.764230-06:00,1736267486301,1736272545764
7F:BA:15:10:6A:80,33.113,-96.845,2025-01-07T10:33:29.972000-06:00,2025-01-07T11:59:29.427178-06:00,1736267609972,1736272769427
AF:F3:15:10:6A:80,33.113,-96.845,2025-01-07T10:33:31.084000-06:00,2025-01-07T11:59:26.453147-06:00,1736267611084,1736272766453
BD:06:16:10:6A:80,32.811,-97.151,2025-01-07T10:34:05.754000-06:00,2025-01-07T11:24:46.635773-06:00,1736267645754,1736270686635
69:82:16:10:6A:80,32.663,-97.082,2025-01-07T10:37:17.249000-06:00,2025-01-07T11:20:13.904073-06:00,1736267837249,1736270413904
07:B5:06:10:6A:80,32.44,-96.947,2025-01-07T10:40:16.721000-06:00,2025-01-07T11:38:11.752904-06:00,1736268016721,1736271491752
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-07T10:42:14.134000-06:00,2025-01-07T11:20:34.369265-06:00,1736268134134,1736270434369
37:45:A6:51:7F:C4,32.609,-97.048,2025-01-07T10:42:51.734000-06:00,2025-01-07T11:41:44.393965-06:00,1736268171734,1736271704393
73:DE:0F:10:6A:80,33.231,-95.892,2025-01-07T10:43:37.139000-06:00,2025-01-07T11:24:27.284532-06:00,1736268217139,1736270667284
65:84:74:40:EE:C0,32.86,-96.708,2025-01-07T10:47:08.886000-06:00,2025-01-07T10:54:14.653113-06:00,1736268428886,1736268854653
9F:56:0A:10:6A:80,32.854,-96.584,2025-01-07T10:48:36.397000-06:00,2025-01-07T11:13:12.569042-06:00,1736268516397,1736269992569
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T10:49:36.524000-06:00,2025-01-07T11:22:16.384493-06:00,1736268576524,1736270536384
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T10:49:45.372000-06:00,2025-01-07T11:26:16.304347-06:00,1736268585372,1736270776304
A7:01:06:10:6A:80,32.938,-97.2,2025-01-07T10:49:55.600000-06:00,2025-01-07T10:50:24.543069-06:00,1736268595600,1736268624543
49:BA:A7:51:7F:C4,32.919,-96.602,2025-01-07T10:51:00.890000-06:00,2025-01-07T11:33:15.863791-06:00,1736268660890,1736271195863
71:88:A7:51:7F:C4,32.868,-97.23,2025-01-07T10:51:19.688000-06:00,2025-01-07T12:30:46.113297-06:00,1736268679688,1736274646113
31:39:75:40:EE:C0,33.005,-96.834,2025-01-07T10:53:59.686000-06:00,2025-01-07T19:06:46.754173-06:00,1736268839686,1736298406754
1D:1C:16:10:6A:80,32.856,-96.801,2025-01-07T10:54:54.533000-06:00,2025-01-07T18:58:58.173273-06:00,1736268894533,1736297938173
DD:F0:70:40:EE:C0,32.952,-97.665,2025-01-07T10:55:44.797000-06:00,2025-01-07T13:55:44.248985-06:00,1736268944797,1736279744248
99:6B:11:10:6A:80,32.612,-97.125,2025-01-07T11:01:51.505000-06:00,2025-01-07T12:20:03.073371-06:00,1736269311505,1736274003073
DF:61:01:10:6A:80,32.718,-96.9,2025-01-07T11:03:40.671000-06:00,2025-01-07T13:05:40.413948-06:00,1736269420671,1736276740413
2D:D9:10:10:6A:80,32.832,-96.319,2025-01-07T11:04:33.326000-06:00,2025-01-07T11:06:33.107922-06:00,1736269473326,1736269593107
47:A9:25:10:6A:80,32.963,-97.261,2025-01-07T11:04:33.431000-06:00,2025-01-07T11:51:46.868281-06:00,1736269473431,1736272306868
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T11:05:21.768000-06:00,2025-01-07T11:40:03.485558-06:00,1736269521768,1736271603485
AD:FD:01:10:6A:80,33.115,-96.687,2025-01-07T11:06:42.562000-06:00,2025-01-07T12:16:59.706967-06:00,1736269602562,1736273819706
7F:E7:14:10:6A:80,32.972,-96.594,2025-01-07T11:07:37.324000-06:00,2025-01-07T16:58:28.365988-06:00,1736269657324,1736290708365
2D:D9:10:10:6A:80,32.832,-96.319,2025-01-07T11:08:41.022000-06:00,2025-01-07T11:10:33.866974-06:00,1736269721022,1736269833866
11:8C:16:10:6A:80,32.995,-96.593,2025-01-07T11:11:03.068000-06:00,2025-01-07T11:56:34.391924-06:00,1736269863068,1736272594391
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-07T11:13:18.639000-06:00,2025-01-07T11:44:54.875681-06:00,1736269998639,1736271894875
57:19:04:10:6A:80,32.739,-96.841,2025-01-07T11:13:25.473000-06:00,2025-12-31T23:59:59-06:00,1736270005473,1767247199000
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T11:13:48.668000-06:00,2025-01-07T11:47:53.268526-06:00,1736270028668,1736272073268
55:ED:07:10:6A:80,33.347,-96.56,2025-01-07T11:19:55.163000-06:00,2025-01-07T11:20:37.227710-06:00,1736270395163,1736270437227
4B:E5:06:10:6A:80,33.142,-97.185,2025-01-07T11:20:18.891000-06:00,2025-01-07T11:44:53.067030-06:00,1736270418891,1736271893067
DD:31:A6:51:7F:C4,32.758,-98.933,2025-01-07T11:21:11.892000-06:00,2025-01-07T12:11:53.335675-06:00,1736270471892,1736273513335
3F:81:05:10:6A:80,32.881,-96.788,2025-01-07T11:22:58.067000-06:00,2025-01-07T12:09:08.881159-06:00,1736270578067,1736273348881
C3:E4:19:10:6A:80,33.01,-96.869,2025-01-07T11:23:41.794000-06:00,2025-01-07T17:37:04.486676-06:00,1736270621794,1736293024486
D7:AF:03:10:6A:80,33.069,-96.838,2025-01-07T11:24:35.473000-06:00,2025-01-07T12:05:25.688042-06:00,1736270675473,1736273125688
C7:15:13:10:6A:80,32.712,-97.456,2025-01-07T11:25:10.044000-06:00,2025-01-07T11:25:36.904193-06:00,1736270710044,1736270736904
5D:14:0E:10:6A:80,33.021,-96.823,2025-01-07T11:26:23.665000-06:00,2025-01-07T11:32:29.287976-06:00,1736270783665,1736271149287
BF:8D:16:10:6A:80,33.208,-96.631,2025-01-07T11:30:58.681000-06:00,2025-01-07T13:22:57.459018-06:00,1736271058681,1736277777459
69:82:16:10:6A:80,32.663,-97.082,2025-01-07T11:32:44.795000-06:00,2025-01-07T12:04:56.742478-06:00,1736271164795,1736273096742
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T11:33:01.784000-06:00,2025-01-07T12:03:47.100521-06:00,1736271181784,1736273027100
21:BF:04:10:6A:80,33.728,-96.57,2025-01-07T11:34:33-06:00,2025-01-07T11:34:51.542824-06:00,1736271273000,1736271291542
39:7C:A8:51:7F:C4,33.734,-96.576,2025-01-07T11:34:34.121000-06:00,2025-01-07T11:37:00.021795-06:00,1736271274121,1736271420021
A5:F4:A5:51:7F:C4,32.778,-97.855,2025-01-07T11:35:52.984000-06:00,2025-01-07T11:52:03.402742-06:00,1736271352984,1736272323402
89:36:08:10:6A:80,32.288,-96.164,2025-01-07T11:39:30.299000-06:00,2025-01-07T17:34:22.574302-06:00,1736271570299,1736292862574
71:6A:71:40:EE:C0,33.154,-96.887,2025-01-07T11:39:44.472000-06:00,2025-01-09T14:33:28.136344-06:00,1736271584472,1736454808136
DD:99:0C:10:6A:80,33.161,-97.114,2025-01-07T11:39:55.236000-06:00,2025-12-31T23:59:59-06:00,1736271595236,1767247199000
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T11:40:12.699000-06:00,2025-01-07T12:23:53.868698-06:00,1736271612699,1736274233868
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-07T11:40:48.765000-06:00,2025-01-07T13:21:36.095056-06:00,1736271648765,1736277696095
17:EE:15:10:6A:80,32.53,-97.117,2025-01-07T11:41:33.275000-06:00,2025-01-07T12:13:06.635123-06:00,1736271693275,1736273586635
C9:AA:06:10:6A:80,32.96,-97.091,2025-01-07T11:41:56.829000-06:00,2025-01-07T12:19:14.709912-06:00,1736271716829,1736273954709
37:C1:0E:10:6A:80,32.994,-97.381,2025-01-07T11:45:14.547000-06:00,2025-01-07T11:45:42.467767-06:00,1736271914547,1736271942467
CD:88:A5:51:7F:C4,33.243,-96.897,2025-01-07T11:47:30.766000-06:00,2025-01-08T18:33:39.039959-06:00,1736272050766,1736382819039
A9:42:06:10:6A:80,32.928,-96.639,2025-01-07T11:49:38.247000-06:00,2025-01-07T12:49:33.593384-06:00,1736272178247,1736275773593
69:49:08:10:6A:80,33.615,-97.173,2025-01-07T11:50:22.182000-06:00,2025-01-07T12:26:24.860361-06:00,1736272222182,1736274384860
0F:BD:A6:51:7F:C4,33.62,-97.164,2025-01-07T11:50:22.232000-06:00,2025-01-07T11:52:17.834007-06:00,1736272222232,1736272337834
A3:E9:0D:10:6A:80,33.622,-97.164,2025-01-07T11:50:22.350000-06:00,2025-01-07T11:54:50.929406-06:00,1736272222350,1736272490929
BB:B5:A6:51:7F:C4,33.637,-97.153,2025-01-07T11:50:22.404000-06:00,2025-01-07T11:54:10.337184-06:00,1736272222404,1736272450337
99:B9:A6:51:7F:C4,33.613,-97.162,2025-01-07T11:50:22.459000-06:00,2025-01-07T12:25:09.118613-06:00,1736272222459,1736274309118
89:AA:A7:51:7F:C4,33.621,-97.165,2025-01-07T11:50:22.834000-06:00,2025-01-07T11:52:55.901698-06:00,1736272222834,1736272375901
B1:9C:A6:51:7F:C4,33.616,-97.173,2025-01-07T11:50:23.326000-06:00,2025-01-07T12:26:26.761533-06:00,1736272223326,1736274386761
4F:24:06:10:6A:80,33.623,-97.165,2025-01-07T11:50:23.455000-06:00,2025-01-07T11:52:28.833722-06:00,1736272223455,1736272348833
8D:88:15:10:6A:80,33.612,-97.159,2025-01-07T11:50:23.467000-06:00,2025-01-07T12:26:39.871193-06:00,1736272223467,1736274399871
05:B0:A7:51:7F:C4,33.623,-97.163,2025-01-07T11:50:23.624000-06:00,2025-01-07T11:53:50.582353-06:00,1736272223624,1736272430582
AB:B4:A6:51:7F:C4,33.613,-97.16,2025-01-07T11:50:23.646000-06:00,2025-01-07T12:26:07.862772-06:00,1736272223646,1736274367862
DB:25:04:10:6A:80,33.135,-96.749,2025-01-07T11:50:36.252000-06:00,2025-01-07T11:51:00.875564-06:00,1736272236252,1736272260875
87:6F:A5:51:7F:C4,32.853,-96.786,2025-01-07T11:51:39.269000-06:00,2025-12-31T23:59:59-06:00,1736272299269,1767247199000
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T11:51:51.138000-06:00,2025-01-07T12:32:47.298656-06:00,1736272311138,1736274767298
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-07T11:52:24.784000-06:00,2025-01-07T12:31:30.151138-06:00,1736272344784,1736274690151
F1:BA:15:10:6A:80,32.915,-96.808,2025-01-07T11:52:36.806000-06:00,2025-01-07T11:54:44.824996-06:00,1736272356806,1736272484824
BD:7A:10:10:6A:80,32.898,-97.138,2025-01-07T11:53:35.771000-06:00,2025-01-07T13:05:49.020593-06:00,1736272415771,1736276749020
B5:CC:11:10:6A:80,32.987,-96.6,2025-01-07T11:56:58.565000-06:00,2025-01-07T18:45:20.292509-06:00,1736272618565,1736297120292
6D:C5:05:10:6A:80,32.977,-96.558,2025-01-07T11:59:39.366000-06:00,2025-01-07T13:39:54.627104-06:00,1736272779366,1736278794627
A9:FC:10:10:6A:80,33.009,-96.515,2025-01-07T12:02:09.876000-06:00,2025-01-07T13:54:07.210148-06:00,1736272929876,1736279647210
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T12:02:26.589000-06:00,2025-01-07T12:36:41.174485-06:00,1736272946589,1736275001174
25:47:16:10:6A:80,33.059,-97.033,2025-01-07T12:03:21.591000-06:00,2025-01-07T12:47:31.471922-06:00,1736273001591,1736275651471
AD:19:15:10:6A:80,33.059,-97.033,2025-01-07T12:03:26.128000-06:00,2025-01-07T12:48:49.779404-06:00,1736273006128,1736275729779
3B:20:75:40:EE:C0,32.826,-96.938,2025-01-07T12:03:55.089000-06:00,2025-01-07T12:04:42.824028-06:00,1736273035089,1736273082824
FB:18:A9:51:7F:C4,33.068,-96.775,2025-01-07T12:04:33.338000-06:00,2025-01-07T13:18:03.111254-06:00,1736273073338,1736277483111
4B:12:A9:51:7F:C4,32.994,-96.685,2025-01-07T12:05:03.444000-06:00,2025-01-07T12:10:22.046554-06:00,1736273103444,1736273422046
B5:0E:0D:10:6A:80,32.288,-96.164,2025-01-07T12:06:14.535000-06:00,2025-01-07T13:08:01.227894-06:00,1736273174535,1736276881227
19:CF:04:10:6A:80,32.947,-97.302,2025-01-07T12:06:42.165000-06:00,2025-01-07T12:48:57.666393-06:00,1736273202165,1736275737666
93:F9:00:10:6A:80,33.068,-97.033,2025-01-07T12:07:16.298000-06:00,2025-01-07T14:19:37.684450-06:00,1736273236298,1736281177684
C9:01:0D:10:6A:80,33.069,-97.035,2025-01-07T12:07:18.626000-06:00,2025-01-07T14:17:42.347840-06:00,1736273238626,1736281062347
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-07T12:09:17.008000-06:00,2025-01-07T13:21:37.516842-06:00,1736273357008,1736277697516
87:9E:24:10:6A:80,33.017,-96.446,2025-01-07T12:09:26.841000-06:00,2025-01-07T14:06:48.420182-06:00,1736273366841,1736280408420
51:0E:A6:51:7F:C4,32.898,-96.74,2025-01-07T12:10:07.089000-06:00,2025-01-07T12:14:10.515110-06:00,1736273407089,1736273650515
33:F1:70:40:EE:C0,33.075,-97.114,2025-01-07T12:10:40.373000-06:00,2025-01-07T12:11:01.909814-06:00,1736273440373,1736273461909
EF:B0:15:10:6A:80,33.013,-96.554,2025-01-07T12:10:43.493000-06:00,2025-01-08T21:15:29.163603-06:00,1736273443493,1736392529163
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-07T12:11:27.494000-06:00,2025-01-07T13:10:53.927589-06:00,1736273487494,1736277053927
93:24:13:10:6A:80,33.212,-96.766,2025-01-07T12:12:26.888000-06:00,2025-01-07T14:40:05.022369-06:00,1736273546888,1736282405022
A1:D5:0F:10:6A:80,32.628,-97.361,2025-01-07T12:12:38.422000-06:00,2025-01-07T12:15:17.924685-06:00,1736273558422,1736273717924
53:08:05:10:6A:80,32.875,-96.74,2025-01-07T12:12:41.197000-06:00,2025-01-07T14:27:48.069880-06:00,1736273561197,1736281668069
DD:31:A6:51:7F:C4,32.758,-98.933,2025-01-07T12:13:54.582000-06:00,2025-01-07T13:01:07.484358-06:00,1736273634582,1736276467484
4B:12:A9:51:7F:C4,32.994,-96.685,2025-01-07T12:16:49.886000-06:00,2025-01-07T12:17:09.065234-06:00,1736273809886,1736273829065
EF:D7:0C:10:6A:80,33.036,-96.759,2025-01-07T12:17:01.883000-06:00,2025-01-07T12:48:41.447247-06:00,1736273821883,1736275721447
B7:C5:0D:10:6A:80,32.812,-96.767,2025-01-07T12:18:10.090000-06:00,2025-01-07T15:09:40.588115-06:00,1736273890090,1736284180588
65:45:A6:51:7F:C4,32.479,-97.373,2025-01-07T12:19:24.306000-06:00,2025-01-07T15:45:44.704288-06:00,1736273964306,1736286344704
E3:B7:0C:10:6A:80,32.673,-96.453,2025-01-07T12:20:48.896000-06:00,2025-01-07T12:22:15.210383-06:00,1736274048896,1736274135210
DB:CA:14:10:6A:80,32.884,-96.572,2025-01-07T12:21:14.923000-06:00,2025-01-07T13:25:47.326735-06:00,1736274074923,1736277947326
A3:3F:A6:51:7F:C4,32.884,-97.118,2025-01-07T12:22:02.928000-06:00,2025-01-07T18:17:57.530269-06:00,1736274122928,1736295477530
67:7A:02:10:6A:80,33.145,-96.908,2025-01-07T12:24:57.098000-06:00,2025-01-07T12:28:03.914524-06:00,1736274297098,1736274483914
3D:8E:16:10:6A:80,33.094,-97.122,2025-01-07T12:26:39.224000-06:00,2025-01-07T13:01:06.508028-06:00,1736274399224,1736276466508
51:3F:13:10:6A:80,33.128,-96.755,2025-01-07T12:28:52.052000-06:00,2025-01-08T19:57:29.199684-06:00,1736274532052,1736387849199
C9:C3:02:10:6A:80,32.849,-97.103,2025-01-07T12:30:53.536000-06:00,2025-01-07T17:02:54.783352-06:00,1736274653536,1736290974783
9B:6A:14:10:6A:80,32.701,-96.846,2025-01-07T12:31:23.401000-06:00,2025-01-07T12:31:49.745969-06:00,1736274683401,1736274709745
3D:B3:02:10:6A:80,33.028,-96.781,2025-01-07T12:32:38.237000-06:00,2025-01-07T12:35:37.001748-06:00,1736274758237,1736274937001
93:9B:A6:51:7F:C4,32.826,-97.228,2025-01-07T12:33:52.715000-06:00,2025-01-07T13:09:09.358306-06:00,1736274832715,1736276949358
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-07T12:34:39.744000-06:00,2025-01-07T16:26:36.663248-06:00,1736274879744,1736288796663
35:8B:0A:10:6A:80,32.823,-96.668,2025-01-07T12:35:31.120000-06:00,2025-01-07T13:07:41.401315-06:00,1736274931120,1736276861401
51:CA:A9:51:7F:C4,33.143,-96.764,2025-01-07T12:35:34.129000-06:00,2025-01-07T21:01:06.372842-06:00,1736274934129,1736305266372
8D:B2:0C:10:6A:80,32.814,-98.088,2025-01-07T12:36:02.643000-06:00,2025-01-07T12:37:16.721372-06:00,1736274962643,1736275036721
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-07T12:37:18.369000-06:00,2025-01-07T13:16:32.565018-06:00,1736275038369,1736277392565
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-07T12:37:24.758000-06:00,2025-01-07T13:18:13.441190-06:00,1736275044758,1736277493441
89:12:16:10:6A:80,33.891,-98.462,2025-01-07T12:38:32.195000-06:00,2025-01-07T17:27:54.837929-06:00,1736275112195,1736292474837
AF:00:AB:51:7F:C4,32.236,-98.209,2025-01-07T12:38:43.007000-06:00,2025-01-07T12:40:51.070767-06:00,1736275123007,1736275251070
83:99:14:10:6A:80,32.619,-97.081,2025-01-07T12:39:09.395000-06:00,2025-01-08T20:12:04.101691-06:00,1736275149395,1736388724101
47:AA:74:40:EE:C0,32.879,-97.113,2025-01-07T12:39:35.965000-06:00,2025-01-07T14:31:32.887829-06:00,1736275175965,1736281892887
0F:FE:0D:10:6A:80,32.898,-96.453,2025-01-07T12:41:25.008000-06:00,2025-01-07T13:37:23.614983-06:00,1736275285008,1736278643614
BB:C6:07:10:6A:80,33.149,-97.297,2025-01-07T12:41:38.951000-06:00,2025-01-08T19:59:48.283450-06:00,1736275298951,1736387988283
4D:E4:03:10:6A:80,32.843,-96.657,2025-01-07T12:43:06.215000-06:00,2025-01-07T12:43:48.051571-06:00,1736275386215,1736275428051
8F:C8:A6:51:7F:C4,32.538,-96.652,2025-01-07T12:43:27.886000-06:00,2025-01-07T14:44:15.842419-06:00,1736275407886,1736282655842
D3:F8:27:10:6A:80,32.878,-95.498,2025-01-07T12:44:27.851000-06:00,2025-01-07T18:18:19.075122-06:00,1736275467851,1736295499075
37:45:A6:51:7F:C4,32.609,-97.048,2025-01-07T12:44:57.555000-06:00,2025-01-07T13:26:39.291370-06:00,1736275497555,1736277999291
7B:F2:11:10:6A:80,33.02,-96.867,2025-01-07T12:45:00.132000-06:00,2025-01-07T13:19:03.494835-06:00,1736275500132,1736277543494
5B:1A:14:10:6A:80,33.011,-97.017,2025-01-07T12:45:04.624000-06:00,2025-01-07T18:20:19.278398-06:00,1736275504624,1736295619278
87:96:73:40:EE:C0,32.97,-96.632,2025-01-07T12:45:51.796000-06:00,2025-01-07T12:48:33.043351-06:00,1736275551796,1736275713043
69:4A:A7:51:7F:C4,32.928,-96.605,2025-01-07T12:47:23.582000-06:00,2025-01-07T13:31:35.298947-06:00,1736275643582,1736278295298
CB:06:03:10:6A:80,32.506,-96.606,2025-01-07T12:50:00.804000-06:00,2025-01-07T12:51:43.571105-06:00,1736275800804,1736275903571
B9:54:A5:51:7F:C4,32.836,-96.86,2025-01-07T12:50:36.545000-06:00,2025-01-07T13:21:55.332821-06:00,1736275836545,1736277715332
2B:1B:01:10:6A:80,33.093,-96.648,2025-01-07T12:51:01.616000-06:00,2025-01-07T14:48:26.209494-06:00,1736275861616,1736282906209
91:72:11:10:6A:80,32.923,-97.229,2025-01-07T12:52:26.278000-06:00,2025-01-07T20:47:55.998831-06:00,1736275946278,1736304475998
